table_schema,table_name,column_position,column_name,data_type,character_maximum_length,is_nullable,column_default
auth,sso_domains,1,id,uuid,null,NO,null
auth,sso_domains,2,sso_provider_id,uuid,null,NO,null
auth,sso_domains,3,domain,text,null,NO,null
auth,sso_domains,4,created_at,timestamp with time zone,null,YES,null
auth,sso_domains,5,updated_at,timestamp with time zone,null,YES,null
auth,saml_providers,1,id,uuid,null,NO,null
auth,saml_providers,2,sso_provider_id,uuid,null,NO,null
auth,saml_providers,3,entity_id,text,null,NO,null
auth,saml_providers,4,metadata_xml,text,null,NO,null
auth,saml_providers,5,metadata_url,text,null,YES,null
auth,saml_providers,6,attribute_mapping,jsonb,null,YES,null
auth,saml_providers,7,created_at,timestamp with time zone,null,YES,null
auth,saml_providers,8,updated_at,timestamp with time zone,null,YES,null
auth,saml_providers,9,name_id_format,text,null,YES,null
auth,sso_providers,1,id,uuid,null,NO,null
auth,sso_providers,2,resource_id,text,null,YES,null
auth,sso_providers,3,created_at,timestamp with time zone,null,YES,null
auth,sso_providers,4,updated_at,timestamp with time zone,null,YES,null
auth,sso_providers,5,disabled,boolean,null,YES,null
public,subscriptions,1,id,uuid,null,NO,gen_random_uuid()
public,subscriptions,2,user_id,uuid,null,YES,null
public,subscriptions,3,plan_name,text,null,NO,null
public,subscriptions,4,status,text,null,NO,null
public,subscriptions,5,current_period_end,timestamp with time zone,null,YES,null
public,subscriptions,6,created_at,timestamp with time zone,null,YES,now()
public,subscriptions,7,updated_at,timestamp with time zone,null,YES,now()
public,subscriptions,8,version,integer,null,NO,1
storage,prefixes,1,bucket_id,text,null,NO,null
storage,prefixes,2,name,text,null,NO,null
storage,prefixes,3,level,integer,null,NO,null
storage,prefixes,4,created_at,timestamp with time zone,null,YES,now()
storage,prefixes,5,updated_at,timestamp with time zone,null,YES,now()
auth,instances,1,id,uuid,null,NO,null
auth,instances,2,uuid,uuid,null,YES,null
auth,instances,3,raw_base_config,text,null,YES,null
auth,instances,4,created_at,timestamp with time zone,null,YES,null
auth,instances,5,updated_at,timestamp with time zone,null,YES,null
storage,buckets_analytics,1,id,text,null,NO,null
storage,buckets_analytics,2,type,USER-DEFINED,null,NO,'ANALYTICS'::storage.buckettype
storage,buckets_analytics,3,format,text,null,NO,'ICEBERG'::text
storage,buckets_analytics,4,created_at,timestamp with time zone,null,NO,now()
storage,buckets_analytics,5,updated_at,timestamp with time zone,null,NO,now()
auth,schema_migrations,1,version,character varying,255,NO,null
public,bot_analytics_events,1,id,uuid,null,NO,gen_random_uuid()
public,bot_analytics_events,2,created_at,timestamp with time zone,null,NO,now()
public,bot_analytics_events,3,bot_id,uuid,null,NO,null
public,bot_analytics_events,4,session_id,text,null,NO,null
public,bot_analytics_events,5,event_type,text,null,NO,null
public,bot_analytics_events,6,metadata,jsonb,null,YES,null
storage,buckets,1,id,text,null,NO,null
storage,buckets,2,name,text,null,NO,null
storage,buckets,3,owner,uuid,null,YES,null
storage,buckets,4,created_at,timestamp with time zone,null,YES,now()
storage,buckets,5,updated_at,timestamp with time zone,null,YES,now()
storage,buckets,6,public,boolean,null,YES,false
storage,buckets,7,avif_autodetection,boolean,null,YES,false
storage,buckets,8,file_size_limit,bigint,null,YES,null
storage,buckets,9,allowed_mime_types,ARRAY,null,YES,null
storage,buckets,10,owner_id,text,null,YES,null
storage,buckets,11,type,USER-DEFINED,null,NO,'STANDARD'::storage.buckettype
storage,objects,1,id,uuid,null,NO,gen_random_uuid()
storage,objects,2,bucket_id,text,null,YES,null
storage,objects,3,name,text,null,YES,null
storage,objects,4,owner,uuid,null,YES,null
storage,objects,5,created_at,timestamp with time zone,null,YES,now()
storage,objects,6,updated_at,timestamp with time zone,null,YES,now()
storage,objects,7,last_accessed_at,timestamp with time zone,null,YES,now()
storage,objects,8,metadata,jsonb,null,YES,null
storage,objects,9,path_tokens,ARRAY,null,YES,null
storage,objects,10,version,text,null,YES,null
storage,objects,11,owner_id,text,null,YES,null
storage,objects,12,user_metadata,jsonb,null,YES,null
storage,objects,13,level,integer,null,YES,null
auth,mfa_factors,1,id,uuid,null,NO,null
auth,mfa_factors,2,user_id,uuid,null,NO,null
auth,mfa_factors,3,friendly_name,text,null,YES,null
auth,mfa_factors,4,factor_type,USER-DEFINED,null,NO,null
auth,mfa_factors,5,status,USER-DEFINED,null,NO,null
auth,mfa_factors,6,created_at,timestamp with time zone,null,NO,null
auth,mfa_factors,7,updated_at,timestamp with time zone,null,NO,null
auth,mfa_factors,8,secret,text,null,YES,null
auth,mfa_factors,9,phone,text,null,YES,null
auth,mfa_factors,10,last_challenged_at,timestamp with time zone,null,YES,null
auth,mfa_factors,11,web_authn_credential,jsonb,null,YES,null
auth,mfa_factors,12,web_authn_aaguid,uuid,null,YES,null
auth,mfa_factors,13,last_webauthn_challenge_data,jsonb,null,YES,null
auth,refresh_tokens,1,instance_id,uuid,null,YES,null
auth,refresh_tokens,2,id,bigint,null,NO,nextval('auth.refresh_tokens_id_seq'::regclass)
auth,refresh_tokens,3,token,character varying,255,YES,null
auth,refresh_tokens,4,user_id,character varying,255,YES,null
auth,refresh_tokens,5,revoked,boolean,null,YES,null
auth,refresh_tokens,6,created_at,timestamp with time zone,null,YES,null
auth,refresh_tokens,7,updated_at,timestamp with time zone,null,YES,null
auth,refresh_tokens,8,parent,character varying,255,YES,null
auth,refresh_tokens,9,session_id,uuid,null,YES,null
vault,secrets,1,id,uuid,null,NO,gen_random_uuid()
vault,secrets,2,name,text,null,YES,null
vault,secrets,3,description,text,null,NO,''::text
vault,secrets,4,secret,text,null,NO,null
vault,secrets,5,key_id,uuid,null,YES,null
vault,secrets,6,nonce,bytea,null,YES,vault._crypto_aead_det_noncegen()
vault,secrets,7,created_at,timestamp with time zone,null,NO,CURRENT_TIMESTAMP
vault,secrets,8,updated_at,timestamp with time zone,null,NO,CURRENT_TIMESTAMP
auth,users,1,instance_id,uuid,null,YES,null
auth,users,2,id,uuid,null,NO,null
auth,users,3,aud,character varying,255,YES,null
auth,users,4,role,character varying,255,YES,null
auth,users,5,email,character varying,255,YES,null
auth,users,6,encrypted_password,character varying,255,YES,null
auth,users,7,email_confirmed_at,timestamp with time zone,null,YES,null
auth,users,8,invited_at,timestamp with time zone,null,YES,null
auth,users,9,confirmation_token,character varying,255,YES,null
auth,users,10,confirmation_sent_at,timestamp with time zone,null,YES,null
auth,users,11,recovery_token,character varying,255,YES,null
auth,users,12,recovery_sent_at,timestamp with time zone,null,YES,null
auth,users,13,email_change_token_new,character varying,255,YES,null
auth,users,14,email_change,character varying,255,YES,null
auth,users,15,email_change_sent_at,timestamp with time zone,null,YES,null
auth,users,16,last_sign_in_at,timestamp with time zone,null,YES,null
auth,users,17,raw_app_meta_data,jsonb,null,YES,null
auth,users,18,raw_user_meta_data,jsonb,null,YES,null
auth,users,19,is_super_admin,boolean,null,YES,null
auth,users,20,created_at,timestamp with time zone,null,YES,null
auth,users,21,updated_at,timestamp with time zone,null,YES,null
auth,users,22,phone,text,null,YES,NULL::character varying
auth,users,23,phone_confirmed_at,timestamp with time zone,null,YES,null
auth,users,24,phone_change,text,null,YES,''::character varying
auth,users,25,phone_change_token,character varying,255,YES,''::character varying
auth,users,26,phone_change_sent_at,timestamp with time zone,null,YES,null
auth,users,27,confirmed_at,timestamp with time zone,null,YES,null
auth,users,28,email_change_token_current,character varying,255,YES,''::character varying
auth,users,29,email_change_confirm_status,smallint,null,YES,0
auth,users,30,banned_until,timestamp with time zone,null,YES,null
auth,users,31,reauthentication_token,character varying,255,YES,''::character varying
auth,users,32,reauthentication_sent_at,timestamp with time zone,null,YES,null
auth,users,33,is_sso_user,boolean,null,NO,false
auth,users,34,deleted_at,timestamp with time zone,null,YES,null
